Agent,w_0,w_1,w_2,w_3
agent_0,0.272497,0.969779,0.297072,0.181090
agent_1,0.550306,0.910985,0.293151,0.000000
agent_2,0.666943,0.830830,0.396194,0.063954
agent_3,0.604955,0.637486,0.486829,0.000000
agent_4,0.629593,0.840659,0.355275,0.159298
agent_5,0.755491,0.646610,0.526418,0.143123
agent_6,0.487796,0.734114,0.315667,0.612798
agent_7,0.443909,0.896919,0.437395,0.304264
agent_8,0.760042,0.765718,0.490100,0.000000
agent_9,0.528056,0.643876,0.276080,1.000000
agent_10,0.626724,0.725608,0.530703,0.596006
agent_11,0.607228,0.762209,0.438430,0.000000
agent_12,0.640551,0.772231,0.324774,0.000000
agent_13,0.503493,0.814579,0.446252,0.352921
agent_14,0.507018,0.785714,0.416269,0.000000
agent_15,0.660525,0.830929,0.393094,0.082072
agent_16,0.730918,0.983215,0.314931,0.501214
agent_17,0.475266,0.894733,0.338205,0.343158
agent_18,0.713387,0.656935,0.527209,0.000000
agent_19,0.666806,0.942387,0.316708,0.220585
agent_20,0.562398,0.835936,0.609945,0.000000
agent_21,0.774041,0.777311,0.403653,0.000000
agent_22,0.721722,0.784208,0.361249,0.096460
agent_23,0.742801,0.839306,0.232774,0.145153
agent_24,0.652484,0.801799,0.520629,0.000000
agent_25,0.596563,1.000000,0.205824,0.370500
agent_26,0.552376,0.767750,0.540008,0.030496
agent_27,0.680126,0.961866,0.487063,0.719065
agent_28,0.510118,0.802037,0.271554,0.000000
agent_29,0.618191,0.777975,0.499144,0.000000
agent_30,0.822955,0.768029,0.459804,0.083723
agent_31,0.621726,0.802065,0.438640,0.039566
agent_32,0.467391,0.871030,0.394484,0.000000
agent_33,0.630764,0.934033,0.305199,0.000000
agent_34,0.471462,0.644165,0.354768,0.535400
agent_35,0.726796,0.756647,0.490372,0.185505
agent_36,0.651856,0.872852,0.440536,0.000000
agent_37,0.641060,0.706151,0.310620,0.083237
agent_38,0.605245,0.769275,0.432242,0.316635
agent_39,0.514501,1.000000,0.345939,0.079328
agent_40,0.544321,0.732560,0.309901,0.508308
agent_41,0.524742,0.857186,0.585164,0.000000
agent_42,0.438027,0.883239,0.384761,0.000000
agent_43,0.651374,0.658070,0.409135,0.276783
agent_44,0.592139,0.625785,0.312915,0.000000
agent_45,0.767063,0.890214,0.502589,0.851153
agent_46,0.733043,0.810898,0.448891,0.236557
agent_47,0.709124,0.685573,0.149920,0.848344
agent_48,0.795772,0.728980,0.529949,0.000000
agent_49,0.445406,0.793254,0.295834,0.646161
agent_50,0.542545,0.839768,0.413140,0.579508
agent_51,0.517219,0.821979,0.366706,1.000000
agent_52,0.537280,0.846512,0.388027,0.000000
agent_53,0.462767,0.958329,0.505410,0.021802
agent_54,0.492801,0.653955,0.341838,0.433859
agent_55,0.475613,0.880136,0.469973,0.000000
agent_56,0.540149,0.886710,0.546263,0.437391
agent_57,0.641498,0.827062,0.484542,0.000000
agent_58,0.645249,0.855703,0.327415,0.593460
agent_59,0.517036,0.710982,0.526791,0.694749
agent_60,0.664059,0.859245,0.605544,0.355491
agent_61,0.613268,0.838620,0.516595,0.583827
agent_62,0.631038,0.665079,0.298954,0.384733
agent_63,0.556113,0.880189,0.411663,0.553086
agent_64,0.477250,0.863432,0.462274,0.016198
agent_65,0.660271,0.818778,0.421090,0.348554
agent_66,0.649931,0.816007,0.508353,0.185418
agent_67,0.568296,0.794714,0.447745,1.000000
agent_68,0.640331,0.790069,0.324683,0.485667
agent_69,0.663872,0.667044,0.479989,0.073511
agent_70,0.745749,0.715892,0.443056,0.609013
agent_71,0.568331,0.662357,0.465176,0.000000
agent_72,0.600508,0.607660,0.401289,0.001424
agent_73,0.581156,0.737804,0.480332,0.000000
agent_74,0.474890,0.984356,0.418288,0.000000
agent_75,0.716235,0.680308,0.441628,0.882964
agent_76,0.674401,0.771777,0.340356,0.111293
agent_77,0.656181,0.928208,0.326485,0.000000
agent_78,0.521022,0.858332,0.278323,0.469713
agent_79,0.631124,0.746513,0.403666,0.161225
agent_80,0.687634,0.828172,0.313084,0.000000
agent_81,0.671584,0.717227,0.313904,0.355010
agent_82,0.713711,0.624749,0.412618,0.173769
agent_83,0.638569,1.000000,0.351616,0.000000
agent_84,0.503069,0.654967,0.249969,0.586064
agent_85,0.751755,0.703426,0.500784,0.000000
agent_86,0.797929,0.767605,0.211286,0.527818
agent_87,0.578210,0.697585,0.376816,0.260226
agent_88,0.634442,0.784944,0.307590,0.000000
agent_89,0.594452,0.692890,0.470841,0.000000
agent_90,0.432379,0.796506,0.441724,0.353109
agent_91,0.638048,0.809094,0.424844,0.361306
agent_92,0.789571,0.829892,0.366070,0.000000
agent_93,0.621699,0.772500,0.499165,0.319125
agent_94,0.390860,0.935916,0.347281,0.048278
agent_95,0.440354,0.675438,0.416845,0.000000
agent_96,0.609111,0.937687,0.407376,1.000000
agent_97,0.599011,0.891535,0.336794,0.000000
agent_98,0.545260,0.877105,0.290008,0.233671
agent_99,0.535376,0.843812,0.353353,0.474023
agent_100,0.586216,0.711454,0.268976,0.000000
agent_101,0.684656,0.772840,0.401201,0.000000
agent_102,0.656852,0.701304,0.413237,0.000000
agent_103,0.732752,0.917942,0.602256,0.000000
agent_104,0.447795,0.925417,0.423640,0.368499
agent_105,0.541692,0.849707,0.516148,0.000000
agent_106,0.722149,0.944367,0.308696,0.255614
agent_107,0.509382,0.779413,0.450951,0.000000
agent_108,0.640469,0.975333,0.609478,0.342728
agent_109,0.499441,0.809589,0.407145,0.120295
agent_110,0.560652,0.822105,0.528638,0.789093
agent_111,0.674967,0.893210,0.260527,0.440149
agent_112,0.491901,0.843594,0.329857,0.656465
agent_113,0.587554,0.663303,0.643879,0.553336
agent_114,0.634825,0.938208,0.336279,0.297813
agent_115,0.616840,0.695895,0.277551,0.000000
agent_116,0.748894,0.865223,0.251932,0.000000
agent_117,0.554868,0.545142,0.412572,0.726277
agent_118,0.793692,0.899697,0.550538,0.581972
agent_119,0.580917,0.915263,0.614721,0.000000
agent_120,0.666871,0.847800,0.488371,0.870988
agent_121,0.337969,0.797026,0.530012,0.578453
agent_122,0.544373,0.683711,0.320926,0.000000
agent_123,0.629190,0.778571,0.265095,0.860777
agent_124,0.675797,0.856204,0.295530,0.678580
agent_125,0.498006,0.986810,0.485240,0.325085
agent_126,0.622290,1.000000,0.420105,0.000000
agent_127,0.495576,0.742958,0.188055,0.000000
agent_128,0.673047,0.890863,0.401084,0.226479
agent_129,0.552939,0.875993,0.456524,0.663628
agent_130,0.570302,0.615554,0.183461,0.000000
agent_131,0.690250,0.813291,0.457460,0.182408
agent_132,0.710468,0.801575,0.207230,0.679206
agent_133,0.572082,0.860864,0.335995,0.169877
agent_134,0.490942,0.858319,0.365683,0.411534
agent_135,0.649480,0.821015,0.419739,0.315845
agent_136,0.558888,0.964034,0.601479,0.327446
agent_137,0.605241,0.900659,0.466322,0.046915
agent_138,0.519133,0.836034,0.359117,0.000000
agent_139,0.589570,0.933292,0.339481,0.548010
agent_140,0.452938,0.750720,0.372875,0.494457
agent_141,0.604587,0.673438,0.374727,0.395747
agent_142,0.397089,0.920223,0.565567,0.000000
agent_143,0.642273,0.719984,0.403915,0.044714
agent_144,0.661574,0.759565,0.273550,0.000000
agent_145,0.455397,0.791305,0.448168,0.000000
agent_146,0.656178,0.645329,0.487900,0.000000
agent_147,0.663583,0.706295,0.348323,0.304445
agent_148,0.809835,0.686666,0.384556,0.982846
agent_149,0.746468,0.867551,0.396362,0.000000
agent_150,0.652983,0.681306,0.513378,0.232418
agent_151,0.443853,0.928795,0.504656,0.627854
agent_152,0.435257,1.000000,0.641931,0.626669
agent_153,0.418407,0.745395,0.359693,0.185531
agent_154,0.611816,0.884839,0.261524,0.834424
agent_155,0.563107,0.835439,0.353802,0.125780
agent_156,0.807363,0.805771,0.261420,0.084771
agent_157,0.569500,0.598916,0.593402,0.059956
agent_158,0.684626,0.727309,0.382265,0.065085
agent_159,0.719855,0.724344,0.394701,0.710355
agent_160,0.538783,0.833366,0.261658,0.352515
agent_161,0.700267,0.788471,0.379027,0.611877
agent_162,0.583860,0.808036,0.611890,0.000000
agent_163,0.623543,0.728101,0.436216,0.403006
agent_164,0.488512,0.823297,0.216022,0.219765
agent_165,0.501803,0.805068,0.282871,0.115154
agent_166,0.438867,0.670727,0.401597,0.803756
agent_167,0.798528,0.966379,0.282081,0.400135
agent_168,0.680968,0.721525,0.305332,0.206980
agent_169,0.574243,0.687927,0.385837,0.000000
agent_170,0.679310,0.808813,0.382450,0.000000
agent_171,0.577602,0.879052,0.404388,0.000000
agent_172,0.528924,0.712561,0.429984,0.143140
agent_173,0.686691,0.829842,0.404042,0.386428
agent_174,0.710964,0.742990,0.220004,0.495077
agent_175,0.460291,0.848025,0.265109,0.731310
agent_176,0.624939,0.618796,0.386133,0.000000
agent_177,0.588513,0.883166,0.503214,0.371847
agent_178,0.709389,1.000000,0.341007,0.508644
agent_179,0.580786,0.758272,0.406785,0.845793
agent_180,0.651534,0.828992,0.188828,0.549630
agent_181,0.367991,0.684440,0.445809,0.998643
agent_182,0.522763,0.762257,0.545160,0.000000
agent_183,0.557535,0.788378,0.439320,0.486686
agent_184,0.561251,0.781528,0.308856,0.639850
agent_185,0.709440,0.657927,0.517461,0.351969
agent_186,0.511892,0.732106,0.371646,0.000000
agent_187,0.630426,0.806985,0.438037,0.088654
agent_188,0.509966,0.715768,0.526570,0.461646
agent_189,0.845106,0.906056,0.313980,0.338369
agent_190,0.711478,0.962659,0.365143,0.579700
agent_191,0.717832,0.757313,0.396947,0.000000
agent_192,0.633605,0.729309,0.286059,0.629732
agent_193,0.644004,0.950700,0.361043,0.000000
agent_194,0.737891,0.717522,0.431389,0.079593
agent_195,0.648607,0.766142,0.206163,0.955932
agent_196,0.737856,0.775893,0.340981,0.397756
agent_197,0.799120,0.784450,0.506083,0.774715
agent_198,0.747532,0.950267,0.347303,0.940980
agent_199,0.478389,0.791128,0.565790,0.146424
agent_200,0.413142,0.686609,0.575215,0.327029
agent_201,0.764103,0.716553,0.147155,0.362694
agent_202,0.861275,0.732375,0.345353,0.000000
agent_203,0.581000,0.887760,0.501504,0.858409
agent_204,0.738358,0.789720,0.347788,0.296915
agent_205,0.611380,0.732742,0.517776,0.433344
